stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\bouncingLogo\x64\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\CVUT\PIA\bouncingLogoSeminarWork\bouncingLogo\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
system   D            wsystem.c:799  maybe_parent_dir                 [   2.23968] Also searching C:\CVUT\PIA\bouncingLogoSeminarWork\bouncingLogo\x64\
system   D            wsystem.c:854  _al_win_safe_load_library        [   2.23994] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   2.24000] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   2.25122] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   2.27466] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   2.27622] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   2.27628] al_display=000001AAE2193AA0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   2.27637] al_display->vt=000001AAE3CC9550
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   2.28091] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   2.28099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28106] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28112] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.28119] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   2.28124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28130] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   2.28136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.28142] Score is : 721
